name	dpsst_identifier	agency	employment_status	rank
Smith, Michael R.	17975	Portland Police Bureau	Inactive	Police Officer
Klinger, Scott R.	21705	Portland Police Bureau	Inactive	Police Officer
Mitchell, Edgar O., Jr.	22419	Portland Police Bureau	Inactive	Police Officer
Alderman, Wayne D.	23331	Portland Police Bureau	Inactive	Police Officer
Foster, William S.	23591	Portland Police Bureau	Inactive	Police Officer
Gallagher, Michael O.	23941	Portland Police Bureau	Inactive	Police Officer
Wilcox, Dennis N.	24189	Portland Police Bureau	Inactive	Police Officer
Barnum, Bret R.	24724	Portland Police Bureau	Inactive	Sergeant
Daul, Chad R.	25075	Portland Police Bureau	Inactive	Police Officer
Turner, Daryl	25221	Portland Police Bureau	Inactive	Police Officer
Lee, Kim E.	25632	Portland Police Bureau	Inactive	Police Officer
Schmitt, Tori L.	25861	Portland Police Bureau	Inactive	Police Officer
VanBlokland, Kelly C.	26660	Portland Police Bureau	Inactive	Police Officer
Dunick, Scott C.	26973	Portland Police Bureau	Inactive	Police Officer
Chong, Tom T.	27167	Portland Police Bureau	Inactive	Police Officer
Churella, Joseph J.	27249	Portland Police Bureau	Inactive	Police Officer
Chinn, Curtis A.	27250	Portland Police Bureau	Inactive	Police Officer
Bender, Robert A.	27544	Portland Police Bureau	Inactive	Police Officer
Besner, Leo M.	27981	Portland Police Bureau	Inactive	Lieutenant
Yochim, Jonathan D.	28036	Portland Police Bureau	Inactive	Police Officer
Johnson, Christopher P.	28038	Portland Police Bureau	Inactive	Police Officer
Barker, Christian L.	28069	Portland Police Bureau	Inactive	Police Officer
Snyder, Mark E.	28162	Portland Police Bureau	Inactive	Sergeant
Gaither, Mark H.	28276	Portland Police Bureau	Inactive	Police Officer
Parman, Bryan H.	28328	Portland Police Bureau	Inactive	Commander
Daul, Molly M.	28647	Portland Police Bureau	Inactive	Detective
Goldschmidt, Joshua A.	28711	Portland Police Bureau	Inactive	Sergeant
McConnell, Peter H.	28715	Portland Police Bureau	Inactive	Sergeant
Andrew, Daniel J.	28919	Portland Police Bureau	Inactive	Detective
Shaw, Darrell W.	28923	Portland Police Bureau	Inactive	Police Officer
Viuhkola, Crystal M.	29197	Portland Police Bureau	Inactive	Police Officer
Preston, Jason M.	29200	Portland Police Bureau	Inactive	Sergeant
Glaske, Neal L.	29743	Portland Police Bureau	Inactive	Police Officer
Grundmeyer, Troy R.	29898	Portland Police Bureau	Inactive	Sergeant
Engstrom, Todd R.	29982	Portland Police Bureau	Inactive	Police Officer
Crockett, William J.	29985	Portland Police Bureau	Inactive	Detective
Hudson, Stephanie D.	29993	Portland Police Bureau	Inactive	Police Officer
Clinton, John W.	30255	Portland Police Bureau	Inactive	Sergeant
Lawrence, James E.	30434	Portland Police Bureau	Inactive	Detective
Niiya, Jeffrey M.	30666	Portland Police Bureau	Inactive	Lieutenant
Hobbs, Scherise M.	30864	Portland Police Bureau	Inactive	Police Officer
Balzer, William R.	30874	Portland Police Bureau	Inactive	Police Officer
Bacigalupi, Clifford M., Jr.	30878	Portland Police Bureau	Inactive	Captain
Bates, Jay A., III	31070	Portland Police Bureau	Inactive	Commander
Jamison, Matthew F.	31898	Portland Police Bureau	Inactive	Sergeant
